iter	Passed	Remaining
342	4409	8445
343	4421	8432
344	4434	8418
345	4446	8404
346	4458	8390
347	4471	8377
348	4483	8363
349	4496	8351
350	4510	8339
351	4522	8326
352	4535	8312
353	4547	8299
354	4560	8285
355	4572	8272
356	4584	8258
357	4597	8245
358	4610	8232
359	4623	8219
360	4635	8206
361	4648	8192
362	4660	8178
363	4673	8165
364	4685	8151
365	4698	8138
366	4710	8124
367	4722	8111
368	4735	8097
369	4747	8083
370	4759	8070
371	4772	8056
372	4784	8042
373	4797	8029
374	4809	8015
375	4821	8001
376	4834	7988
377	4846	7975
378	4858	7961
379	4871	7947
380	4883	7934
381	4896	7920
382	4908	7907
383	4920	7894
384	4933	7880
385	4945	7867
386	4958	7853
387	4970	7840
388	4982	7826
389	4995	7813
390	5007	7799
391	5021	7788
392	5034	7776
393	5047	7763
394	5060	7751
395	5073	7737
396	5086	7726
397	5100	7715
398	5113	7702
399	5126	7690
400	5139	7677
401	5152	7664
402	5164	7650
403	5177	7638
404	5190	7625
405	5202	7612
406	5215	7598
407	5227	7585
408	5240	7571
409	5252	7558
410	5265	7545
411	5277	7531
412	5289	7518
413	5302	7504
414	5314	7491
415	5326	7477
416	5338	7464
417	5351	7450
418	5363	7437
419	5376	7425
420	5389	7412
421	5402	7399
422	5414	7386
423	5427	7373
424	5439	7359
425	5452	7346
426	5464	7333
427	5477	7319
428	5489	7306
429	5502	7293
430	5515	7280
431	5527	7267
432	5539	7254
433	5552	7241
434	5565	7228
435	5577	7215
436	5589	7201
437	5602	7188
438	5615	7175
439	5627	7162
440	5640	7150
441	5653	7136
442	5665	7123
443	5677	7109
444	5689	7096
445	5702	7082
446	5714	7069
447	5726	7056
448	5739	7043
449	5752	7030
450	5764	7016
451	5776	7003
452	5789	6990
453	5801	6977
454	5813	6963
455	5826	6950
456	5838	6937
457	5850	6923
458	5863	6910
459	5875	6897
460	5887	6883
461	5900	6870
462	5912	6857
463	5924	6843
464	5936	6830
465	5949	6817
466	5961	6804
467	5973	6790
468	5986	6777
469	5998	6764
470	6010	6750
471	6023	6737
472	6035	6724
473	6047	6711
474	6060	6698
475	6072	6684
476	6085	6671
477	6097	6658
478	6110	6646
479	6123	6633
480	6137	6621
481	6149	6609
482	6163	6597
483	6176	6584
484	6188	6571
485	6202	6560
486	6217	6549
487	6230	6536
488	6242	6523
489	6254	6510
490	6267	6497
491	6279	6484
492	6292	6471
493	6304	6457
494	6317	6444
495	6329	6431
496	6341	6418
497	6354	6405
498	6366	6391
499	6378	6378
500	6391	6365
501	6403	6352
502	6415	6339
503	6428	6326
504	6440	6312
505	6452	6299
506	6465	6286
507	6477	6273
508	6489	6260
509	6502	6247
510	6514	6233
511	6526	6220
512	6539	6207
513	6551	6194
514	6563	6181
515	6575	6168
516	6588	6155
517	6602	6143
518	6615	6131
519	6627	6117
520	6641	6106
521	6653	6093
522	6667	6081
523	6681	6069
524	6694	6056
525	6706	6043
526	6718	6029
527	6730	6016
528	6742	6003
529	6754	5989
530	6766	5976
531	6778	5963
532	6791	5950
533	6803	5937
534	6816	5924
535	6828	5911
536	6840	5898
537	6853	5885
538	6865	5871
539	6877	5858
540	6889	5845
541	6902	5832
542	6914	5819
543	6926	5806
544	6938	5793
545	6951	5780
546	6963	5767
547	6976	5753
548	6988	5740
549	7000	5727
550	7012	5714
551	7025	5701
552	7037	5688
553	7049	5675
554	7061	5662
555	7074	5649
556	7086	5636
557	7099	5623
558	7111	5610
559	7124	5597
560	7138	5585
561	7151	5573
562	7163	5560
563	7176	5548
564	7189	5535
565	7201	5522
566	7214	5509
567	7226	5496
568	7239	5483
569	7251	5470
570	7264	5457
571	7276	5444
572	7289	5431
573	7301	5418
574	7313	5405
575	7326	5392
576	7338	5379
577	7350	5366
578	7363	5354
579	7375	5341
580	7388	5328
581	7400	5315
582	7412	5302
583	7425	5289
584	7438	5276
585	7451	5264
586	7463	5251
587	7476	5238
588	7489	5225
589	7502	5213
590	7514	5200
591	7526	5187
592	7539	5174
593	7552	5161
594	7564	5148
595	7576	5135
596	7590	5123
597	7603	5111
598	7616	5098
599	7628	5085
600	7641	5073
601	7653	5060
602	7666	5047
603	7678	5034
604	7691	5022
605	7704	5009
606	7717	4996
607	7729	4983
608	7742	4970
609	7755	4958
610	7768	4946
611	7781	4933
612	7793	4920
613	7805	4907
614	7818	4894
615	7830	4881
616	7842	4868
617	7855	4855
618	7867	4842
619	7880	4829
620	7892	4816
621	7905	4804
622	7917	4791
623	7930	4778
624	7942	4765
625	7954	4752
626	7967	4739
627	7980	4727
628	7992	4714
629	8004	4701
630	8016	4688
631	8029	4675
632	8041	4662
633	8054	4649
634	8066	4636
635	8078	4623
636	8091	4611
637	8104	4598
638	8117	4585
639	8129	4572
640	8141	4559
641	8153	4546
642	8165	4533
643	8177	4520
644	8190	4507
645	8202	4494
646	8216	4483
647	8230	4470
648	8243	4458
649	8255	4445
650	8268	4432
651	8280	4419
652	8292	4406
653	8305	4393
654	8317	4380
655	8329	4368
656	8342	4355
657	8354	4342
658	8366	4329
659	8378	4316
660	8391	4303
661	8403	4290
662	8415	4277
663	8428	4264
664	8440	4251
665	8453	4239
666	8465	4226
667	8477	4213
668	8490	4200
669	8502	4187
670	8514	4174
671	8527	4162
672	8539	4149
673	8551	4136
674	8564	4123
675	8576	4110
676	8589	4098
677	8602	4085
678	8614	4072
679	8628	4060
680	8642	4048
681	8655	4035
682	8668	4023
683	8680	4010
684	8694	3998
685	8707	3985
686	8720	3973
687	8733	3960
688	8746	3947
689	8758	3934
690	8770	3922
691	8783	3909
692	8795	3896
693	8808	3883
694	8821	3871
695	8833	3858
696	8846	3845
697	8858	3832
698	8871	3820
699	8883	3807
700	8896	3794
701	8908	3781
702	8921	3769
703	8934	3756
704	8946	3743
705	8958	3730
706	8970	3717
707	8983	3705
708	8995	3692
709	9008	3679
710	9020	3666
711	9032	3653
712	9045	3640
713	9057	3628
714	9070	3615
715	9082	3602
716	9097	3590
717	9109	3577
718	9122	3565
719	9134	3552
720	9147	3539
721	9159	3526
722	9171	3514
723	9184	3501
724	9196	3488
725	9209	3475
726	9221	3462
727	9233	3449
728	9246	3437
729	9260	3424
730	9274	3412
731	9287	3400
732	9299	3387
733	9312	3374
734	9324	3361
735	9337	3349
736	9349	3336
737	9362	3323
738	9374	3310
739	9387	3298
740	9399	3285
741	9411	3272
742	9424	3259
743	9436	3246
744	9448	3234
745	9461	3221
746	9473	3208
747	9485	3195
748	9498	3182
749	9510	3170
750	9523	3157
751	9535	3144
752	9548	3131
753	9560	3119
754	9572	3106
755	9585	3093
756	9598	3081
757	9611	3068
758	9623	3055
759	9636	3043
760	9648	3030
761	9661	3017
762	9674	3004
763	9688	2992
764	9702	2980
765	9716	2968
766	9730	2955
767	9744	2943
768	9758	2931
769	9772	2919
770	9785	2906
771	9797	2893
772	9810	2880
773	9823	2868
774	9836	2855
775	9848	2842
776	9861	2830
777	9875	2817
778	9888	2805
779	9900	2792
780	9913	2779
781	9925	2766
782	9937	2754
783	9950	2741
784	9962	2728
785	9974	2715
786	9986	2702
787	9999	2690
788	10011	2677
789	10024	2664
790	10036	2651
791	10048	2639
792	10061	2626
793	10073	2613
794	10086	2600
795	10101	2588
796	10113	2576
797	10127	2563
798	10139	2550
799	10152	2538
800	10165	2525
801	10179	2513
802	10193	2500
803	10207	2488
804	10221	2475
805	10234	2463
806	10248	2450
807	10260	2438
808	10273	2425
809	10285	2412
810	10297	2399
811	10310	2387
812	10323	2374
813	10336	2361
814	10349	2349
815	10362	2336
816	10376	2324
817	10389	2311
818	10401	2298
819	10415	2286
820	10428	2273
821	10440	2260
822	10453	2248
823	10465	2235
824	10478	2222
825	10490	2209
826	10503	2197
827	10516	2184
828	10528	2171
829	10540	2158
830	10553	2146
831	10565	2133
832	10578	2120
833	10592	2108
834	10606	2095
835	10618	2083
836	10632	2070
837	10644	2057
838	10657	2045
839	10669	2032
840	10681	2019
841	10694	2006
842	10708	1994
843	10722	1981
844	10736	1969
845	10750	1956
846	10764	1944
847	10778	1931
848	10792	1919
849	10805	1906
850	10819	1894
851	10833	1881
852	10847	1869
853	10860	1856
854	10872	1843
855	10885	1831
856	10898	1818
857	10911	1805
858	10923	1793
859	10936	1780
860	10949	1767
861	10963	1755
862	10977	1742
863	10991	1730
864	11005	1717
865	11019	1705
866	11033	1692
867	11045	1679
868	11058	1667
869	11072	1654
870	11086	1642
871	11099	1629
872	11113	1616
873	11125	1603
874	11137	1591
875	11151	1578
876	11164	1565
877	11177	1553
878	11191	1540
879	11203	1527
880	11215	1514
881	11228	1502
882	11240	1489
883	11253	1476
884	11265	1463
885	11278	1451
886	11290	1438
887	11303	1425
888	11315	1412
889	11328	1400
890	11340	1387
891	11352	1374
892	11365	1361
893	11378	1349
894	11390	1336
895	11403	1323
896	11416	1310
897	11429	1298
898	11441	1285
899	11454	1272
900	11466	1259
901	11480	1247
902	11493	1234
903	11506	1221
904	11518	1209
905	11531	1196
906	11544	1183
907	11557	1170
908	11569	1158
909	11582	1145
910	11595	1132
911	11609	1120
912	11622	1107
913	11635	1094
914	11648	1082
915	11661	1069
916	11673	1056
917	11686	1043
918	11698	1031
919	11711	1018
920	11723	1005
921	11736	992
922	11748	980
923	11761	967
924	11773	954
925	11786	941
926	11798	929
927	11811	916
928	11823	903
929	11836	890
930	11848	878
931	11861	865
932	11873	852
933	11886	839
934	11899	827
935	11912	814
936	11925	801
937	11938	789
938	11950	776
939	11963	763
940	11975	750
941	11988	738
942	12000	725
943	12013	712
944	12025	699
945	12038	687
946	12050	674
947	12063	661
948	12075	648
949	12090	636
950	12105	623
951	12117	610
952	12130	598
953	12143	585
954	12156	572
955	12169	560
956	12183	547
957	12197	534
958	12211	522
959	12225	509
960	12238	496
961	12251	483
962	12263	471
963	12275	458
964	12288	445
965	12300	432
966	12313	420
967	12325	407
968	12338	394
969	12350	381
970	12362	369
971	12375	356
972	12387	343
973	12400	331
974	12412	318
975	12425	305
976	12438	292
977	12451	280
978	12465	267
979	12478	254
980	12491	241
981	12503	229
982	12516	216
983	12528	203
984	12540	190
985	12553	178
986	12565	165
987	12578	152
988	12591	140
989	12605	127
990	12617	114
991	12630	101
992	12643	89
993	12656	76
994	12669	63
995	12683	50
996	12697	38
997	12711	25
998	12725	12
999	12739	0
